,30技 固父,30~39技,40~49技,50~59技,60技捞惑
2012,3.7,18.5,26.2,23.3,28.3
2013,3.4,18.5,26.2,24.5,27.3
2014,2.5,17.8,26.4,25.2,28.1
2015,2.3,16.6,25.8,25.5,29.7
2016,2.3,16.0,25.1,25.3,31.3
2017,2.5,14.8,24.3,25.4,33.1
2018,2.2,13.6,23.6,25.2,35.4
