,l_region,pop_total,doc_total, aa 
17,충북,2465971,3768, 654.5 
10,세종시,312374,511, 611.3 
2,경기,18573221,30735, 604.3 
16,충남,2853215,4880, 584.7 
4,경북,3177284,5586, 568.8 
3,경남,4394565,8103, 542.3 
15,제주,833632,1659, 502.5 
14,전북,2477069,5494, 450.9 
11,울산,1150116,2626, 438.0 
12,인천,2936117,7168, 409.6 
1,강원,1520391,3886, 391.2 
13,전남,1790352,4683, 382.3 
8,부산,3395278,11389, 298.1 
6,대구,2444412,8243, 296.5 
7,대전,1511214,5274, 286.5 
5,광주,1490092,5320, 280.1 
9,서울,9673936,41764, 231.6 
