"구분","전체버스정류장","유개버스정류장"
"서울","6068","3683"
"부산","6576","1955"
"대구","2997","1300"
"인천","5210","2234"
"광주","2222","1215"
"대전","2222","1598"
"울산","2827","1172"
"세종","1023","473"
"경기","13970","7471"
"강원","7767","4916"
"충북","6239","3023"
"충남","11650","6915"
"전북","6145","5162"
"전남","6453","4143"
"경북","6479","4158"
"경남","9987","5516"
"제주","2765","1660"
