구분　,공용,공영,계
전국 ,305,9,314
서울 ,5,0,5
부산 ,3,0,3
대구 ,9,0,9
인천 ,1,1,2
광주 ,1,0,1
대전 ,2,0,2
울산 ,3,0,3
세종 ,1,0,1
경기 ,28,0,28
강원 ,32,4,36
충북 ,15,1,16
충남 ,23,0,23
전북 ,35,0,35
전남 ,50,2,52
경북 ,65,0,65
경남 ,30,1,31
제주 ,2,0,2
,,,
