"구분","전체버스정류장","유개버스정류장","",""
"서울","6087","3681","",""
"부산","7175","2275","",""
"대구","3044","1396","",""
"인천","-","-","",""
"광주","2248","1272","",""
"대전","2227","1619","",""
"울산","2870","1277","",""
"세종","1079","528","",""
"경기","16010","8715","",""
"강원","6735","3807","",""
"충북","5928","4091","",""
"충남","11706","5634","",""
"전북","8781","5117","",""
"전남","10627","6019","",""
"경북","11484","6775","",""
"경남","11449","6998","",""
"제주","-","-","",""
