구분,전체버스정류장,유개버스정류장
서울,"6,240","3,681"
부산,"6,993","2,428"
대구,"3,111","1,520"
인천,"5,346","3,233"
광주,"2,248","1,272"
대전,"2,518","1,851"
울산,"3,083","1,440"
세종,"1,079",552
경기,"27,386","12,442"
강원,"8,710","5,164"
충북,"5,611","3,970"
충남,"8,284","3,955"
전북,"9,163","5,664"
전남,"11,865","6,505"
경북,"11,144","5,151"
경남,"8,310","4,544"
제주,"3,526","1,944"
